targetId,comparatorId,outcomeId,outcomeName,type
547,661,199876,Prolapse of female genital organs,outcome
547,661,4295888,Prolapse of intestine,outcome
547,661,194997,Prostatitis,outcome
547,661,4146239,Pruritus of genital organs,outcome
547,661,4285569,Pupillary disorder,outcome
547,661,81336,Rectal prolapse,outcome
547,661,380395,Retinal dystrophy,outcome
547,661,141825,Simple goiter,outcome
547,661,137054,Skin striae,outcome
547,661,434630,Sleep-wake schedule disorder,outcome
547,661,4195698,Tenosynovitis,outcome
547,661,4339088,Testicular mass,outcome
547,661,133141,Tinea pedis,outcome
547,661,440814,Torticollis,outcome
547,661,435140,Toxic effect of alcohol,outcome
547,661,4270490,Tracheitis,outcome
547,661,4028970,Tracheobronchitis,outcome
547,661,4114197,Tumor of hypothalamus,outcome
547,661,193326,Urge incontinence of urine,outcome
547,661,4092565,Uterine prolapse,outcome
547,661,140641,Verruca vulgaris,outcome
547,661,197036,Vesicoureteric reflux,outcome
547,661,133551,Vesicular eczema of hands and/or feet,outcome
547,661,4223947,"Viral hepatitis, type A",outcome
547,661,261326,Viral pneumonia,outcome
